symbol,open,high,low,close,volume,year,month,day
CRYPTO:SHIBUSD,3.355902575528335e-05,3.413776273570226e-05,3.346939689268442e-05,3.404159954317158e-05,0.0,2022,1,1
CRYPTO:SHIBUSD,3.404159954317158e-05,3.429394109269695e-05,3.356010251524554e-05,3.405960836883119e-05,0.0,2022,1,2
CRYPTO:SHIBUSD,3.405960836883119e-05,3.405960836883119e-05,3.247332809440115e-05,3.316151206360789e-05,0.0,2022,1,3
CRYPTO:SHIBUSD,3.316151206360789e-05,3.346037402680289e-05,3.253397952274949e-05,3.260838916167716e-05,0.0,2022,1,4
CRYPTO:SHIBUSD,3.260838916167716e-05,3.292736607984652e-05,2.98518452598108e-05,3.047587343771954e-05,0.0,2022,1,5
CRYPTO:SHIBUSD,3.047587343771954e-05,3.106029504434797e-05,2.940126088186417e-05,3.082653432170393e-05,0.0,2022,1,6
CRYPTO:SHIBUSD,3.082653432170393e-05,3.082653432170393e-05,2.880366498079076e-05,2.906099062934768e-05,0.0,2022,1,7
CRYPTO:SHIBUSD,2.906099062934768e-05,2.986167823851108e-05,2.685450548237619e-05,2.795327624731063e-05,0.0,2022,1,8
CRYPTO:SHIBUSD,2.795327624731063e-05,2.901996901256522e-05,2.767291445136077e-05,2.832407488565178e-05,0.0,2022,1,9
CRYPTO:SHIBUSD,2.832407488565178e-05,2.867179703279475e-05,2.596457060113823e-05,2.683003394044887e-05,0.0,2022,1,10
CRYPTO:SHIBUSD,2.683003394044887e-05,2.807208139575894e-05,2.650448573984948e-05,2.77590942063057e-05,0.0,2022,1,11
CRYPTO:SHIBUSD,2.77590942063057e-05,3.232168139915411e-05,2.768100200758047e-05,3.232168139915411e-05,0.0,2022,1,12
CRYPTO:SHIBUSD,3.232168139915411e-05,3.236181535332975e-05,2.941330215692448e-05,2.996435702429062e-05,0.0,2022,1,13
CRYPTO:SHIBUSD,2.996435702429062e-05,3.232512475497232e-05,2.950175316466694e-05,3.081135303925789e-05,0.0,2022,1,14
CRYPTO:SHIBUSD,3.081135303925789e-05,3.143484059330745e-05,3.072816850716648e-05,3.087121810034622e-05,0.0,2022,1,15
CRYPTO:SHIBUSD,3.087121810034622e-05,3.089901734909927e-05,3.023154896641604e-05,3.055497634153691e-05,0.0,2022,1,16
CRYPTO:SHIBUSD,3.055497634153691e-05,3.055497634153691e-05,2.843514276495859e-05,2.885441495979422e-05,0.0,2022,1,17
CRYPTO:SHIBUSD,2.885441495979422e-05,2.941835826646235e-05,2.762674163373444e-05,2.819101231423944e-05,0.0,2022,1,18
CRYPTO:SHIBUSD,2.819101231423944e-05,2.823008793949796e-05,2.723435310876219e-05,2.747032061771915e-05,0.0,2022,1,19
CRYPTO:SHIBUSD,2.747032061771915e-05,2.860986689618274e-05,2.659330615343343e-05,2.659330615343343e-05,0.0,2022,1,20
CRYPTO:SHIBUSD,2.659330615343343e-05,2.676876644574916e-05,2.212029232643959e-05,2.21965702186287e-05,0.0,2022,1,21
CRYPTO:SHIBUSD,2.21965702186287e-05,2.241969582028339e-05,1.762938736822528e-05,2.046504938129431e-05,0.0,2022,1,22
CRYPTO:SHIBUSD,2.046504938129431e-05,2.344549215113082e-05,2.046504938129431e-05,2.226169616900788e-05,0.0,2022,1,23
CRYPTO:SHIBUSD,2.226169616900788e-05,2.267497248917062e-05,1.902048088422693e-05,2.125513910687502e-05,0.0,2022,1,24
CRYPTO:SHIBUSD,2.125513910687502e-05,2.153215196903729e-05,2.029524793545483e-05,2.116272601567436e-05,0.0,2022,1,25
CRYPTO:SHIBUSD,2.116272601567436e-05,2.277059306587281e-05,2.068418530284298e-05,2.115961485812423e-05,0.0,2022,1,26
CRYPTO:SHIBUSD,2.115961485812423e-05,2.157756865662597e-05,2.009424766917274e-05,2.106634366714864e-05,0.0,2022,1,27
CRYPTO:SHIBUSD,2.106634366714864e-05,2.135333380160127e-05,2.04600268636675e-05,2.124080212942922e-05,0.0,2022,1,28
CRYPTO:SHIBUSD,2.124080212942922e-05,2.221240624520621e-05,2.124080212942922e-05,2.154500369989315e-05,0.0,2022,1,29
CRYPTO:SHIBUSD,2.154500369989315e-05,2.212966601752827e-05,2.094532346106097e-05,2.115426723900557e-05,0.0,2022,1,30
CRYPTO:SHIBUSD,2.115426723900557e-05,2.153290530397687e-05,2.038738950242544e-05,2.143829359867707e-05,0.0,2022,1,31
CRYPTO:SHIBUSD,2.143829359867707e-05,2.192140802095001e-05,2.118730322617719e-05,2.174266352133287e-05,0.0,2022,2,1
CRYPTO:SHIBUSD,2.174266352133287e-05,2.181908813657664e-05,2.04812623334057e-05,2.060141225755882e-05,0.0,2022,2,2
CRYPTO:SHIBUSD,2.060141225755882e-05,2.076983092592402e-05,2.021402062937081e-05,2.055883121875536e-05,0.0,2022,2,3
CRYPTO:SHIBUSD,2.055883121875536e-05,2.213896207038882e-05,2.055883121875536e-05,2.191845523358259e-05,0.0,2022,2,4
CRYPTO:SHIBUSD,2.191845523358259e-05,2.37214830418823e-05,2.191845523358259e-05,2.260468024440894e-05,0.0,2022,2,5
CRYPTO:SHIBUSD,2.260468024440894e-05,2.807628313744757e-05,2.242398860274386e-05,2.766207456569364e-05,0.0,2022,2,6
CRYPTO:SHIBUSD,2.766207456569364e-05,3.483602735075405e-05,2.73893742011214e-05,3.264765143285781e-05,0.0,2022,2,7
CRYPTO:SHIBUSD,3.264765143285781e-05,3.48889705128001e-05,2.976391163645181e-05,3.129068384917649e-05,0.0,2022,2,8
CRYPTO:SHIBUSD,3.129068384917649e-05,3.372550949268981e-05,3.075274080350817e-05,3.268248861210758e-05,0.0,2022,2,9
CRYPTO:SHIBUSD,3.268248861210758e-05,3.346477912183107e-05,3.080022952901816e-05,3.089870575858135e-05,0.0,2022,2,10
CRYPTO:SHIBUSD,3.089870575858135e-05,3.213122587820215e-05,2.811814382550205e-05,2.850779472858493e-05,0.0,2022,2,11
CRYPTO:SHIBUSD,2.850779472858493e-05,2.969459997614539e-05,2.806486033791878e-05,2.891821935623393e-05,0.0,2022,2,12
