symbol,open,high,low,close,volume,year,month,day
CRYPTO:ADAUSD,1.54437,1.601276,1.420012,1.595729,0.0,2021,11,28
CRYPTO:ADAUSD,1.595579,1.63722,1.559247,1.603427,0.0,2021,11,29
CRYPTO:ADAUSD,1.60459,1.629849,1.546163,1.554775,0.0,2021,11,30
CRYPTO:ADAUSD,1.555072,1.624146,1.533249,1.548119,0.0,2021,12,1
CRYPTO:ADAUSD,1.548162,1.761055,1.5201,1.720725,0.0,2021,12,2
CRYPTO:ADAUSD,1.720825,1.729676,1.51715,1.557542,0.0,2021,12,3
CRYPTO:ADAUSD,1.557356,1.558755,1.229071,1.422283,0.0,2021,12,4
CRYPTO:ADAUSD,1.420973,1.436975,1.286838,1.380148,0.0,2021,12,5
CRYPTO:ADAUSD,1.380324,1.443363,1.257004,1.422692,0.0,2021,12,6
CRYPTO:ADAUSD,1.421674,1.4802,1.366228,1.379427,0.0,2021,12,7
CRYPTO:ADAUSD,1.379179,1.424566,1.340049,1.397277,0.0,2021,12,8
CRYPTO:ADAUSD,1.397766,1.409323,1.287962,1.29002,0.0,2021,12,9
CRYPTO:ADAUSD,1.289645,1.332509,1.206485,1.210325,0.0,2021,12,10
CRYPTO:ADAUSD,1.21086,1.362019,1.191591,1.353997,0.0,2021,12,11
CRYPTO:ADAUSD,1.353885,1.415417,1.320604,1.347287,0.0,2021,12,12
CRYPTO:ADAUSD,1.347397,1.357497,1.199479,1.224454,0.0,2021,12,13
CRYPTO:ADAUSD,1.224404,1.284426,1.199896,1.267401,0.0,2021,12,14
CRYPTO:ADAUSD,1.267253,1.332184,1.205078,1.311434,0.0,2021,12,15
CRYPTO:ADAUSD,1.311659,1.33106,1.236294,1.239646,0.0,2021,12,16
CRYPTO:ADAUSD,1.239825,1.258577,1.183146,1.218133,0.0,2021,12,17
CRYPTO:ADAUSD,1.218194,1.267205,1.200421,1.242863,0.0,2021,12,18
CRYPTO:ADAUSD,1.242922,1.315675,1.240987,1.244491,0.0,2021,12,19
CRYPTO:ADAUSD,1.244166,1.2606,1.201645,1.237648,0.0,2021,12,20
CRYPTO:ADAUSD,1.237873,1.289751,1.227946,1.280365,0.0,2021,12,21
CRYPTO:ADAUSD,1.280386,1.368453,1.276721,1.327661,0.0,2021,12,22
CRYPTO:ADAUSD,1.327923,1.4902,1.307586,1.473785,0.0,2021,12,23
CRYPTO:ADAUSD,1.47463,1.491316,1.38213,1.392736,0.0,2021,12,24
CRYPTO:ADAUSD,1.393148,1.460201,1.381725,1.454247,0.0,2021,12,25
CRYPTO:ADAUSD,1.454197,1.467332,1.409727,1.455748,0.0,2021,12,26
CRYPTO:ADAUSD,1.456198,1.59335,1.451426,1.51565,0.0,2021,12,27
CRYPTO:ADAUSD,1.516111,1.539376,1.374923,1.399002,0.0,2021,12,28
CRYPTO:ADAUSD,1.399483,1.43738,1.324675,1.331646,0.0,2021,12,29
CRYPTO:ADAUSD,1.331845,1.378414,1.297857,1.358495,0.0,2021,12,30
CRYPTO:ADAUSD,1.358233,1.382833,1.280386,1.308135,0.0,2021,12,31
